,0
writer_Fred Wolf,0
writer_Frederick Knott,0
writer_Friedrich Dürrenmatt,0
writer_Gabe Sachs,0
writer_Gail Morgan Hickman,0
writer_Gareth Dunnet-Alcocer,0
writer_Gareth Edwards,0
writer_Gareth Evans,0
writer_Garon Tsuchiya,0
writer_Garrard Conley,0
writer_Garry Shandling,0
writer_Garth Jennings,0
writer_Gary Brandner,0
writer_Gary Conway,0
writer_Gary Dauberman,0
writer_Gary Goldman,0
writer_Gary Hawkins,0
writer_Gary K. Wolf,0
writer_Gary M. Goodman,0
writer_Gary Ross,0
writer_Gary Scott Thompson,0
writer_Gary Sherman,0
writer_Gary Spinelli,0
writer_Gary Stephen Ross,0
writer_Gary Whitta,0
writer_Gary Young,0
writer_Gaspar Noé,0
writer_Gaston Leroux,0
writer_Gavin Hood,0
writer_Gavin O'Connor,0
writer_Gavin Scott,0
writer_Gene Brewer,0
writer_Gene Roddenberry,0
writer_Gene Stupnitsky,0
writer_Gene Wilder,0
writer_Geneva Robertson-Dworet,0
writer_Genndy Tartakovsky,0
writer_Geoff LaTulippe,0
writer_Geoff Rodkey,0
writer_Geoffrey Fletcher,0
writer_Geoffrey Panos,0
writer_George A. Romero,0
writer_George Axelrod,0
writer_George Barr McCutcheon,0
writer_George Clayton Johnson,0
writer_George Clooney,0
writer_George Dawes Green,0
writer_George Durham,0
writer_George Gallo,0
writer_George Gatins,0
writer_George Huang,0
writer_George LaFountaine,0
writer_George Langelaan,0
writer_George Lucas,0
writer_George MacDonald Fraser,0
writer_George Markstein,0
writer_George Miller,0
writer_George Nolfi,0
writer_George Tillman Jr.,0
writer_George Webster,0
writer_George Wing,0
writer_George Zaloom,0
writer_Gerald Di Pego,0
writer_Gerald Kersh,0
writer_Gerald Petievich,0
writer_Gerard Soeteman,0
writer_Germán Servidio,0
writer_Gerry Anderson,0
writer_Gerry Conlon,0
writer_Gideon Defoe,0
writer_Gigi Levangie,0
writer_Gilbert Adair,0
writer_Gilles Adrien,0
writer_Gilles Mimouni,0
writer_Gillian Flynn,0
writer_Gina Prince-Bythewood,0
writer_Gina Wendkos,0
writer_Giovanni Arpino,0
writer_Giuseppe Tornatore,0
writer_Glen Morgan,0
writer_Glenn Ficarra,0
writer_Glenn Gers,0
writer_Glenn M. Benest,0
writer_Gong Geer,0
writer_Goran Dukic,0
writer_Gordon Thomas,0
writer_Grace Cary Bickley,0
writer_Graham Chapman,0
writer_Graham Greene,0
writer_Graham Moore,0
writer_Graham Roland,0
writer_Graham Swift,0
writer_Graham Yost,0
writer_Grant Nieporte,0
writer_Greg Berlanti,0
writer_Greg Coolidge,0
writer_Greg DePaul,0
writer_Greg Erb,0
writer_Greg Glienna,0
writer_Greg Iles,0
writer_Greg McLean,0
writer_Gregg Araki,0
writer_Gregg Chabot,0
writer_Gregg Hurwitz,0
writer_Gregory Allen Howard,0
writer_Gregory Hansen,0
writer_Gregory McDonald,0
writer_Gregory Nava,0
writer_Gregory Poirier,0
writer_Gregory Widen,0
writer_Greta Gerwig,0
writer_Guillaume Canet,0
writer_Guillaume Laurant,0
writer_Guillermo Arriaga,0
writer_Guillermo Cabrera Infante,0
writer_Guillermo del Toro,0
writer_Guinevere Turner,0
writer_Gus Van Sant,0
writer_Gustavo Hernández,0
writer_Gustin Nash,0
writer_Guy Busick,0
writer_Guy Hibbert,0
writer_Guy Holmes,0
writer_Guy Ritchie,0
writer_Gy Waldron,0
writer_Gérard Brach,0
writer_H. Rider Haggard,0
writer_H.B. Halicki,0
writer_H.F. Saint,0
writer_H.G. Wells,0
writer_H.P. Lovecraft,0
writer_Hal Barwood,0
writer_Hal Hartley,0
writer_Hallie Meyers-Shyer,0
writer_Halsted Welles,0
writer_Hamish McColl,0
writer_Hampton Fancher,0
writer_Hanif Kureishi,0
writer_Hank Nelken,0
writer_Hannah Shakespeare,0
writer_Hans Bauer,0
writer_Hans Christian Andersen,0
writer_Harley Peyton,0
writer_Harmony Korine,0
writer_Harold G. Moore,0
writer_Harold Nebenzal,0
writer_Harold Ramis,0
writer_Harold Robbins,0
writer_Harold T.P. Hayes,0
writer_Harris Goldberg,0
writer_Harry Birckmayer,0
writer_Harry Grey,0
writer_Harry Julian Fink,0
writer_Harry Shearer,0
writer_Harv Zimmel,0
writer_Hayao Miyazaki,0
writer_Hayden Herrera,0
writer_Heather Juergensen,0
writer_Heinrich Harrer,0
writer_Helen Childress,0
writer_Helen Fielding,0
writer_Helen Prejean,0
writer_Helena Kriel,0
writer_Heng Liu,0
writer_Henry Bean,0
writer_Henry De Vere Stacpoole,0
writer_Henry Gayden,0
writer_Henry Gilroy,0
writer_Henry James,0
writer_Henry Selick,0
writer_Hergé,0
writer_Herman Raucher,0
writer_Hervé Palud,0
writer_Heywood Gould,0
writer_Hilary Henkin,0
writer_Hillary Seitz,0
writer_Hironobu Sakaguchi,0
writer_Hiroshi Kashiwabara,0
writer_Holly Goldberg Sloan,0
writer_Homer,0
writer_Homer H. Hickam Jr.,0
writer_Hossein Amini,0
writer_Howard A. Rodman,0
writer_Howard Ashman,0
writer_Howard Avedis,0
writer_Howard Brookner,0
writer_Howard Franklin,0
writer_Howard Kohn,0
writer_Howard R. Cohen,0
writer_Howard Stern,0
writer_Howard Swindle,0
writer_Hu Guan,0
writer_Hu Hong,0
writer_Hubert Selby Jr.,0
writer_Huck Botko,0
writer_Hugh Lofting,0
writer_Hugh Wilson,0
writer_Hui-Ling Wang,0
writer_Hunter Dennis,0
writer_Hunter S. Thompson,0
writer_I. Marlene King,0
writer_Ian Deitchman,0
writer_Ian Fleming,0
writer_Ian Mackenzie Jeffers,0
writer_Ian McEwan,0
writer_Ice Cube,0
writer_Ifor David Monger,0
writer_Ike Barinholtz,0
writer_Ilya Naishuller,0
writer_Imtiaz Ali,0
writer_Ingmar Bergman,0
writer_Ira Levin,0
writer_Irena Brignull,0
writer_Irene Mecchi,0
writer_Iris Rainer,0
writer_Iris Yamashita,0
writer_Irwin Allen,0
writer_Irwin Yablans,0
writer_Isaac Asimov,0
writer_Isaac Bashevis Singer,0
writer_Isaac Marion,0
writer_Isabel Allende,0
writer_Isabel Coixet,0
writer_Isabel Ellsen,0
writer_Isabelle Sobelman,0
writer_Ishirô Honda,0
writer_Ivan Goff,0
writer_Ivan Menchell,0
writer_Ivan Reitman,0
writer_J Blakeson,0
writer_J. David Stem,0
writer_J. Mackye Gruber,0
writer_J. Michael Straczynski,0
writer_J. Mills Goodloe,0
writer_J.B. Cook,0
writer_J.C. Chandor,0
writer_J.D. Reed,0
writer_J.D. Shapiro,0
writer_J.D. Zeik,0
writer_J.F. Lawton,0
writer_J.G. Ballard,0
writer_J.H. Wyman,0
writer_J.J. Abrams,0
writer_J.K. Rowling,0
writer_J.M. Barrie,0
writer_J.R.R. Tolkien,0
writer_J.S. Cardone,0
writer_Jack Amiel,0
writer_Jack Bernstein,0
writer_Jack Black,0
writer_Jack Engelhard,0
writer_Jack Finney,0
writer_Jack Higgins,0
writer_Jack Kerouac,0
writer_Jack London,0
writer_Jack Paglen,0
writer_Jack Rosenthal,0
writer_Jackie Filgo,0
writer_Jaco Van Dormael,0
writer_Jacob Estes,0
writer_Jacquelyn Mitchard,0
writer_Jacques Audiard,0
writer_Jacques Lob,0
writer_Jake Kasdan,0
writer_Jake LaMotta,0
writer_Jake Wade Wall,0
writer_James Bobin,0
writer_James Booth,0
writer_James Bridges,0
writer_James Bruner,0
writer_James Cameron,0
writer_James Carabatsos,0
writer_James Cox,0
writer_James Cresson,0
writer_James D. Solomon,0
writer_James DeMonaco,0
writer_James Dearden,0
writer_James Ellroy,0
writer_James Fenimore Cooper,0
writer_James Ferguson,0
writer_James Fogle,0
writer_James Fox,0
writer_James Glickenhaus,0
writer_James Goldman,0
writer_James Gray,0
writer_James Gunn,0
writer_James Herbert,0
writer_James Jones,0
writer_James Kearns,0
writer_James L. Brooks,0
writer_James Lapine,0
writer_James Lee Burke,0
writer_James Mangold,0
writer_James Marshall,0
writer_James Mather,0
writer_James McLendon,0
writer_James O'Barr,0
writer_James Orr,0
writer_James Patterson,0
writer_James Ponsoldt,0
writer_James R. Silke,0
writer_James Toback,0
writer_James V. Hart,0
writer_James Vanderbilt,0
writer_James Ward Byrkit,0
writer_Jamie Delano,0
writer_Jamie Linden,0
writer_Jamie Uys,0
writer_Jan Sardi,0
writer_Jan Skrentny,0
writer_Jana Howington,0
writer_Jane Anderson,0
writer_Jane Austen,0
writer_Jane Campion,0
writer_Jane Goldman,0
writer_Jane Rule,0
writer_Jane Smiley,0
writer_Janet Fitch,0
writer_Janet Scott Batchler,0
writer_Jared Bush,0
writer_Jared Hess,0
writer_Jared Stern,0
writer_Jarre Fees,0
writer_Jason Filardi,0
writer_Jason Friedberg,0
writer_Jason Fuchs,0
writer_Jason Hall,0
writer_Jason Katims,0
writer_Jason Keller,0
writer_Jason Pagan,0
writer_Jason Reitman,0
writer_Jason Richman,0
writer_Jason Schafer,0
writer_Jason Segel,0
writer_Jason Smilovic,0
writer_Jaume Balagueró,0
writer_Jay Chandrasekhar,0
writer_Jay Cocks,0
writer_Jay Cronley,0
writer_Jay Longino,0
writer_Jay Martel,0
writer_Jay McInerney,0
writer_Jay Presson Allen,0
writer_Jay Scherick,0
writer_Jay Ward,0
writer_Jean Genet,0
writer_Jean Gruault,0
writer_Jean M. Auel,0
writer_Jean Poiret,0
writer_Jean Shepherd,0
writer_Jean-Charles Tacchella,0
writer_Jean-Christophe Grangé,0
writer_Jean-Claude Carrière,0
writer_Jean-Jacques Annaud,0
writer_Jean-Loup Dabadie,0
writer_Jean-Marie Poiré,0
writer_Jean-Patrick Manchette,0
writer_Jeb Stuart,0
writer_Jee-woon Kim,0
writer_Jeff Arch,0
writer_Jeff Benjamin,0
writer_Jeff Buhler,0
writer_Jeff Cox,0
writer_Jeff Franklin,0
writer_Jeff Hammond,0
writer_Jeff Kinney,0
writer_Jeff Lowell,0
writer_Jeff Maguire,0
writer_Jeff Nathanson,0
writer_Jeff Nichols,0
writer_Jeff Pinkner,0
writer_Jeff Pollack,0
writer_Jeff Pope,0
writer_Jeff Rothberg,0
writer_Jeff Shaara,0
writer_Jeff Stockwell,0
writer_Jeff Vintar,0
writer_Jeff Wadlow,0
writer_Jeffery Deaver,0
writer_Jeffrey Alan Fiskin,0
writer_Jeffrey Boam,0
writer_Jeffrey Caine,0
writer_Jeffrey Eugenides,0
writer_Jeffrey Falcon,0
writer_Jeffrey Nachmanoff,0
writer_Jeffrey Price,0
writer_Jeffrey Scott,0
writer_Jemaine Clement,0
writer_Jennie Snyder Urman,0
writer_Jennifer Kent,0
writer_Jennifer Lee,0
writer_Jennifer Ventimilia,0
writer_Jenny Bicks,0
writer_Jeph Loeb,0
writer_Jere Cunningham,0
writer_Jeremy Brock,0
writer_Jeremy Garelick,0
writer_Jeremy Haft,0
writer_Jeremy Leven,0
writer_Jeremy Pikser,0
writer_Jeremy Saulnier,0
writer_Jeremy Slater,0
writer_Jerico Stone,0
writer_Jerome Armstrong,0
writer_Jerry Belson,0
writer_Jerry Juhl,0
writer_Jerry Leichtling,0
writer_Jerry Lewis,0
writer_Jerry Seinfeld,0
writer_Jerry Siegel,0
writer_Jerry Zucker,0
writer_Jesse Andrews,0
writer_Jesse Peretz,0
writer_Jessica Bendinger,0
writer_Jessica Postigo,0
writer_Jessica Sharzer,0
writer_Jet Li,0
writer_Jez Butterworth,0
writer_Jill Culton,0
writer_Jill Mazursky,0
writer_Jim Abrahams,0
writer_Jim Burnstein,0
writer_Jim Carroll,0
writer_Jim Cash,0
writer_Jim Cox,0
writer_Jim Davis,0
writer_Jim Garrison,0
writer_Jim Harrison,0
writer_Jim Herzfeld,0
writer_Jim Jarmusch,0
writer_Jim Kouf,0
writer_Jim Lovell,0
writer_Jim Piddock,0
writer_Jim Strain,0
writer_Jim Strouse,0
writer_Jim Thomas,0
writer_Jim Webb,0
writer_Jim Wheat,0
writer_Jo Nesbø,0
writer_Joachim Trier,0
writer_Joan Didion,0
writer_Joan Taylor,0
writer_Joanne Harris,0
writer_Joby Harold,0
writer_Jody Hill,0
writer_Jody Savin,0
writer_Joe Ahearne,0
writer_Joe Augustyn,0
writer_Joe Carnahan,0
writer_Joe Connelly,0
writer_Joe Cornish,0
writer_Joe Eszterhas,0
writer_Joe Forte,0
writer_Joe Gayton,0
writer_Joe Harris,0
writer_Joe Jarvis,0
writer_Joe Klein,0
writer_Joe Menosky,0
writer_Joe Penhall,0
writer_Joe Penna,0
writer_Joe R. Lansdale,0
writer_Joe Shrapnel,0
writer_Joe Stillman,0
writer_Joel Coen,0
writer_Joel Cohen,0
writer_Joel Edgerton,0
writer_Joel Oliansky,0
writer_Joel Schumacher,0
writer_Joel Soisson,0
writer_Joey O'Bryan,0
writer_Johannes Roberts,0
writer_John A. Davis,0
writer_John A. Russo,0
writer_John Ajvide Lindqvist,0
writer_John Altschuler,0
writer_John August,0
writer_John Bayley,0
writer_John Bellairs,0
writer_John Berendt,0
writer_John Bishop,0
writer_John Boyne,0
writer_John Brancato,0
writer_John Briley,0
writer_John Brosnan,0
writer_John Brownjohn,0
writer_John Bryson,0
writer_John Burnham Schwartz,0
writer_John Byrum,0
writer_John C. Richards,0
writer_John Cameron Mitchell,0
writer_John Carl Buechler,0
writer_John Carlin,0
writer_John Carney,0
writer_John Carpenter,0
writer_John Cassavetes,0
writer_John Claflin,0
writer_John Cleese,0
writer_John Curran,0
writer_John D. MacDonald,0
writer_John Dahl,0
writer_John Davies,0
writer_John DeMarco,0
writer_John Derek,0
writer_John Dwyer,0
writer_John Erick Dowdle,0
writer_John Eskow,0
writer_John Fasano,0
writer_John Fusco,0
writer_John Garvin,0
writer_John Gatins,0
writer_John Glenn,0
writer_John Godey,0
writer_John Gregory Dunne,0
writer_John Grisham,0
writer_John Guare,0
writer_John Hamburg,0
writer_John Heffernan,0
writer_John Herzfeld,0
writer_John Hill,0
writer_John Hodge,0
writer_John Hughes,0
writer_John Hyams,0
writer_John Irving,0
writer_John J. McLaughlin,0
writer_John J. Strauss,0
writer_John Kamps,0
writer_John Katzenbach,0
writer_John Kohn,0
writer_John Krasinski,0
writer_John L. Greene,0
writer_John Lafia,0
writer_John Landis,0
writer_John Lasseter,0
writer_John Lee Hancock,0
writer_John Logan,0
writer_John Long,0
writer_John Lutz,0
writer_John Maclean,0
writer_John McGreevey,0
writer_John McNamara,0
writer_John Michael McDonagh,0
writer_John Milius,0
writer_John Mortimer,0
writer_John Musker,0
writer_John Nichols,0
writer_John Norville,0
writer_John O'Brien,0
writer_John Orloff,0
writer_John Patrick Shanley,0
writer_John Payson,0
writer_John Phillips,0
writer_John Pielmeier,0
writer_John Pogue,0
writer_John Pollono,0
writer_John Quaintance,0
writer_John R. Cherry III,0
writer_John Requa,0
writer_John Rice,0
writer_John Ridley,0
writer_John Roach,0
writer_John Romano,0
writer_John Sayles,0
writer_John Scott Shepherd,0
writer_John Shirley,0
writer_John Singleton,0
writer_John Stainton,0
writer_John Steakley,0
writer_John Steinbeck,0
writer_John Stockwell,0
writer_John Sweet,0
writer_John Swetnam,0
writer_John Updike,0
writer_John W. Richardson,0
writer_John Wagner,0
writer_John Wainwright,0
writer_John Waters,0
writer_John Wells,0
writer_John Wyndham,0
writer_John le Carré,0
writer_Johnny Cash,0
writer_Johnny Knoxville,0
writer_Johnston McCulley,0
writer_Joie Lee,0
writer_Jojo Moyes,0
writer_Jon Bernstein,0
writer_Jon Cleary,0
writer_Jon Connolly,0
writer_Jon Favreau,0
writer_Jon Hartmere,0
writer_Jon Hoeber,0
writer_Jon Hurwitz,0
writer_Jon Lucas,0
writer_Jon Ronson,0
writer_Jon S. Baird,0
writer_Jon Spaihts,0
writer_Jon Vitti,0
writer_Jon Watts,0
writer_Jon Zack,0
writer_Jonah Hill,0
writer_Jonathan Aibel,0
writer_Jonathan Baker,0
writer_Jonathan Bernstein,0
writer_Jonathan Brett,0
writer_Jonathan Darby,0
writer_Jonathan Goldstein,0
writer_Jonathan Harr,0
writer_Jonathan Hensleigh,0
writer_Jonathan Herman,0
writer_Jonathan Jakubowicz,0
writer_Jonathan Kasdan,0
writer_Jonathan Lemkin,0
writer_Jonathan Levine,0
writer_Jonathan Mostow,0
writer_Jonathan Nolan,0
writer_Jonathan Penner,0
writer_Jonathan Perera,0
writer_Jonathan R. Betuel,0
writer_Jonathan Raymond,0
writer_Jonathan Reynolds,0
writer_Jonathan Safran Foer,0
writer_Jonathan Tropper,0
writer_Jonathan Tydor,0
writer_Jordan Cahan,0
writer_Jordan Melamed,0
writer_Jordan Peele,0
writer_Jordan Roberts,0
writer_Jorge R. Gutiérrez,0
writer_Jorge Saralegui,0
writer_Josann McGibbon,0
writer_Jose Rivera,0
writer_Josefina Lopez,0
writer_Joseph D. Pistone,0
writer_Joseph Finder,0
writer_Joseph Fraley,0
writer_Joseph Gordon-Levitt,0
writer_Joseph Hayes,0
writer_Joseph Kwong,0
writer_Joseph Minion,0
writer_Joseph Oriolo,0
writer_Josh A. Cagan,0
writer_Josh Appelbaum,0
writer_Josh Campbell,0
writer_Josh Friedman,0
writer_Josh Goldsmith,0
writer_Josh Heald,0
writer_Josh Klausner,0
writer_Josh McKinney,0
writer_Josh Radnor,0
writer_Josh Singer,0
writer_Josh Stolberg,0
writer_Joshua Cordes,0
writer_Joshua Marston,0
writer_Joshua Zetumer,0
writer_Joss Whedon,0
writer_José Saramago,0
writer_Joyce Carol Oates,0
writer_Joyce Maynard,0
writer_Joyce Smith,0
writer_Juan Solanas,0
writer_Judd Apatow,0
writer_Judith Guest,0
writer_Judith Rascoe,0
writer_Judith Roberts,0
writer_Juel Taylor,0
writer_Jules Asner,0
writer_Jules Feiffer,0
writer_Jules Verne,0
writer_Julia Dahl,0
writer_Julian Fellowes,0
writer_Julian Mitchell,0
writer_Julie Brown,0
writer_Julie Taymor,0
writer_Juliet Snowden,0
writer_Juliette Towhidi,0
writer_Jurek Becker,0
writer_Justin Haythe,0
writer_Justin Lader,0
writer_Justin Malen,0
writer_Justin Marks,0
writer_Justin Theroux,0
writer_Justin Zackham,0
writer_Jymn Magon,0
writer_Kaja Blackley,0
writer_Kaneo Ikegami,0
writer_Kar-Wai Wong,0
writer_Karan Johar,0
writer_Karen Blixen,0
writer_Karen Elise Baldwin,0
writer_Karen Janszen,0
writer_Karen McCullah,0
writer_Karen Walton,0
writer_Karey Kirkpatrick,0
writer_Karin Howard,0
writer_Kario Salem,0
writer_Karl Gajdusek,0
writer_Karl Geurs,0
writer_Karl Mueller,0
writer_Karyn Bosnak,0
writer_Karyn Kusama,0
writer_Kasi Lemmons,0
writer_Kate Angelo,0
writer_Kate Boutilier,0
writer_Kate DiCamillo,0
writer_Kate Gunzinger,0
writer_Katherine Fugate,0
writer_Kathleen Rowell,0
writer_Kathryn Bigelow,0
writer_Katie Anne Naylon,0
writer_Katie Dippold,0
writer_Kay Cannon,0
writer_Kazuo Ishiguro,0
writer_Keenen Ivory Wayans,0
writer_Keir Pearson,0
writer_Keith Merryman,0
writer_Keith Walker,0
writer_Kelley Sane,0
writer_Kelly Fremon Craig,0
writer_Kelly Marcel,0
writer_Kelly Masterson,0
writer_Ken Finkleman,0
writer_Ken Kaufman,0
writer_Ken Kolb,0
writer_Ken Li,0
writer_Ken Lipper,0
writer_Ken Richards,0
writer_Ken Russell,0
writer_Ken Sanzel,0
writer_Ken Scott,0
writer_Ken Shapiro,0
writer_Ken Solarz,0
writer_Ken Wheat,0
writer_Ken Wiederhorn,0
writer_Kenji Bando,0
writer_Kenneth Fearing,0
writer_Kenneth Lonergan,0
writer_Kenneth Ross,0
writer_Kenny Kim,0
writer_Kent Harper,0
writer_Kerry Conran,0
writer_Kevin Allen,0
writer_Kevin Bernhardt,0
writer_Kevin Bisch,0
writer_Kevin Brodbin,0
writer_Kevin DiCicco,0
writer_Kevin Eastman,0
writer_Kevin Falls,0
writer_Kevin Grevioux,0
writer_Kevin Hart,0
writer_Kevin James,0
writer_Kevin Jarre,0
writer_Kevin McClory,0
writer_Kevin Munroe,0
writer_Kevin Reynolds,0
writer_Kevin Rock,0
writer_Kevin Smith,0
writer_Kevin Spacey,0
writer_Kevin Tenney,0
writer_Kevin Wade,0
writer_Kevin Williamson,0
writer_Kieran Fitzgerald,0
writer_Kim Barker,0
writer_Kim Fuller,0
writer_Kim Henkel,0
writer_Kim Ki-duk,0
writer_Kim Wilson,0
writer_Kim Wozencraft,0
writer_Kimberly Peirce,0
writer_Kirk Jones,0
writer_Kiyoshi Kurosawa,0
writer_Knate Lee,0
writer_Kris Isacsson,0
writer_Kristen Wiig,0
writer_Kristine Johnson,0
writer_Kristofor Brown,0
writer_Krzysztof Kieslowski,0
writer_Kurt Johnstad,0
writer_Kurt Luedtke,0
writer_Kurt Sutter,0
writer_Kurt Vonnegut Jr.,0
writer_Kurt Wimmer,0
writer_Kyle Hunter,0
writer_Kyle Killen,0
writer_Kyle Ward,0
writer_Kôji Suzuki,0
writer_L.M. Kit Carson,0
writer_Laeta Kalogridis,0
writer_Lance Khazei,0
writer_Lanier Laney,0
writer_Larry Beinhart,0
writer_Larry Bishop,0
writer_Larry Cohen,0
writer_Larry DiTillio,0
writer_Larry Doyle,0
writer_Larry Ferguson,0
writer_Larry Ketron,0
writer_Larry L. King,0
writer_Larry McMurtry,0
writer_Larry Sulkis,0
writer_Lars von Trier,0
writer_Laura Esquivel,0
writer_Laura Hillenbrand,0
writer_Laura Kasischke,0
writer_Laura Terruso,0
writer_Laura Zigman,0
writer_Laura Ziskin,0
writer_Lauran Paine,0
writer_Laurence Dworet,0
writer_Laurice Elehwany,0
writer_Laurie Craig,0
writer_Lawrence B. Marcus,0
writer_Lawrence Block,0
writer_Lawrence D. Cohen,0
writer_Lawrence J. Cohen,0
writer_Lawrence Kasdan,0
writer_Lawrence Konner,0
writer_Lawrence Lasker,0
writer_Lawrence Wright,0
writer_Le Ly Hayslip,0
writer_Lech Majewski,0
writer_Lee Anthony Smith,0
writer_Lee Child,0
writer_Lee Eisenberg,0
writer_Lee Falk,0
writer_Lee Hall,0
writer_Lee Unkrich,0
writer_Leigh Brackett,0
writer_Leigh Chapman,0
writer_Leigh Dunlap,0
writer_Leigh Whannell,0
writer_Lem Dobbs,0
writer_Len Blum,0
writer_Len Brown,0
writer_Len Wiseman,0
writer_Leo Benvenuti,0
writer_Leo Garen,0
writer_Leo Rossi,0
writer_Leonard Ripps,0
writer_Leonard Wise,0
writer_Leora Barish,0
writer_Leos Carax,0
writer_Leslie Arliss,0
writer_Leslie Bohem,0
writer_Leslie Caveny,0
writer_Leslie Charteris,0
writer_Leslie Cockburn,0
writer_Leslie Dixon,0
writer_Leslye Headland,0
writer_Lev Tolstoy,0
writer_Lew Wallace,0
writer_Lewis A. Green,0
writer_Lewis Abernathy,0
writer_Lewis Colick,0
writer_Lewis John Carlino,0
writer_Lilly Wachowski,0
writer_Linda Palmer,0
writer_Linda Shayne,0
writer_Linda Woolverton,0
writer_Lisa Addario,0
writer_Lisa Azuelos,0
writer_Lisa Cholodenko,0
writer_Lisa Krueger,0
writer_Liz Hannah,0
writer_Lloyd Alexander,0
writer_Lloyd Fonvielle,0
writer_Lloyd Kaufman,0
writer_Lloyd Phillips,0
writer_Lois Duncan,0
writer_Lona Williams,0
writer_Lonne Elder III,0
writer_Lord Byron,0
writer_Lorene Scafaria,0
writer_Lorenzo Carcaterra,0
writer_Lorne Cameron,0
writer_Lou Holtz Jr.,0
writer_LouAnne Johnson,0
writer_Louis Begley,0
writer_Louis C.K.,0
writer_Louis Nowra,0
writer_Louis Sachar,0
writer_Louis Venosta,0
writer_Louisa May Alcott,0
writer_Louise Fitzhugh,0
writer_Louise Simonson,0
writer_Lowell Cannon,0
writer_Lowell Cunningham,0
writer_Lowell Ganz,0
writer_Luc Besson,0
writer_Lucas Sussman,0
writer_Lucia Aniello,0
writer_Luciano Vincenzoni,0
writer_Lucinda Coxon,0
writer_Lucky McKee,0
writer_Lucy Alibar,0
writer_Lucy Dahl,0
writer_Luigi Cozzi,0
writer_Luis Valdez,0
writer_Lukas Heller,0
writer_Luke Davies,0
writer_Luke Dawson,0
writer_Luke Greenfield,0
writer_Lynn Barber,0
writer_Lynn Shelton,0
writer_Lynn Siefert,0
writer_Lynne Ramsay,0
writer_Lynne Reid Banks,0
writer_M. Night Shyamalan,0
